,equity
2023-03-17 16:00:00+00:00,1164.5303537085472
2023-03-17 20:00:00+00:00,1164.5303537085472
2023-03-19 20:00:00+00:00,1164.5303537085472
2023-03-20 00:00:00+00:00,1164.5303537085472
2023-03-20 04:00:00+00:00,1164.5303537085472
2023-03-20 08:00:00+00:00,1164.5303537085472
2023-03-20 12:00:00+00:00,1164.5303537085472
2023-03-20 16:00:00+00:00,1164.5303537085472
2023-03-20 20:00:00+00:00,1164.5303537085472
2023-03-21 00:00:00+00:00,1164.5303537085472
2023-03-21 04:00:00+00:00,1164.5303537085472
2023-03-21 08:00:00+00:00,1164.5303537085472
2023-03-21 12:00:00+00:00,1164.5303537085472
2023-03-21 16:00:00+00:00,1164.5303537085472
2023-03-21 20:00:00+00:00,1164.5303537085472
2023-03-22 00:00:00+00:00,1164.5303537085472
2023-03-22 04:00:00+00:00,1164.5303537085472
2023-03-22 08:00:00+00:00,1164.5303537085472
2023-03-22 12:00:00+00:00,1164.5303537085472
2023-03-22 16:00:00+00:00,1162.3945389021724
2023-03-22 20:00:00+00:00,1162.3945389021724
2023-03-23 00:00:00+00:00,1162.3945389021724
2023-03-23 04:00:00+00:00,1162.3945389021724
2023-03-23 08:00:00+00:00,1162.3945389021724
2023-03-23 12:00:00+00:00,1162.3945389021724
2023-03-23 16:00:00+00:00,1162.3945389021724
2023-03-23 20:00:00+00:00,1162.3945389021724
2023-03-24 00:00:00+00:00,1162.3945389021724
2023-03-24 04:00:00+00:00,1162.3945389021724
2023-03-24 08:00:00+00:00,1162.3945389021724
2023-03-24 12:00:00+00:00,1162.3945389021724
2023-03-24 16:00:00+00:00,1162.3945389021724
2023-03-24 20:00:00+00:00,1162.3945389021724
2023-03-26 20:00:00+00:00,1162.3945389021724
2023-03-27 00:00:00+00:00,1162.3945389021724
2023-03-27 04:00:00+00:00,1162.3945389021724
2023-03-27 08:00:00+00:00,1162.3945389021724
2023-03-27 12:00:00+00:00,1162.3945389021724
2023-03-27 16:00:00+00:00,1162.3945389021724
2023-03-27 20:00:00+00:00,1162.3945389021724
2023-03-28 00:00:00+00:00,1162.3945389021724
2023-03-28 04:00:00+00:00,1162.3945389021724
2023-03-28 08:00:00+00:00,1162.3945389021724
2023-03-28 12:00:00+00:00,1157.6859439550597
2023-03-28 16:00:00+00:00,1157.6859439550597
2023-03-28 20:00:00+00:00,1157.6859439550597
2023-03-29 00:00:00+00:00,1157.6859439550597
2023-03-29 04:00:00+00:00,1157.6859439550597
2023-03-29 08:00:00+00:00,1157.6859439550597
2023-03-29 12:00:00+00:00,1157.6859439550597
2023-03-29 16:00:00+00:00,1157.6859439550597
2023-03-29 20:00:00+00:00,1157.6859439550597
2023-03-30 00:00:00+00:00,1157.6859439550597
2023-03-30 04:00:00+00:00,1157.6859439550597
2023-03-30 08:00:00+00:00,1157.6859439550597
2023-03-30 12:00:00+00:00,1157.6859439550597
2023-03-30 16:00:00+00:00,1157.6859439550597
2023-03-30 20:00:00+00:00,1157.6859439550597
2023-03-31 00:00:00+00:00,1157.6859439550597
2023-03-31 04:00:00+00:00,1157.6859439550597
2023-03-31 08:00:00+00:00,1157.6859439550597
2023-03-31 12:00:00+00:00,1157.6859439550597
2023-03-31 16:00:00+00:00,1157.6859439550597
2023-03-31 20:00:00+00:00,1157.6859439550597
2023-04-02 20:00:00+00:00,1157.6859439550597
2023-04-03 00:00:00+00:00,1157.6859439550597
2023-04-03 04:00:00+00:00,1157.6859439550597
2023-04-03 08:00:00+00:00,1157.6859439550597
2023-04-03 12:00:00+00:00,1157.6859439550597
2023-04-03 16:00:00+00:00,1157.6859439550597
2023-04-03 20:00:00+00:00,1157.6859439550597
2023-04-04 00:00:00+00:00,1157.6859439550597
2023-04-04 04:00:00+00:00,1156.5676836905634
2023-04-04 08:00:00+00:00,1177.226812180577
2023-04-04 12:00:00+00:00,1177.226812180577
2023-04-04 16:00:00+00:00,1175.983976094233
2023-04-04 20:00:00+00:00,1175.983976094233
2023-04-05 00:00:00+00:00,1175.983976094233
2023-04-05 04:00:00+00:00,1175.983976094233
2023-04-05 08:00:00+00:00,1175.983976094233
2023-04-05 12:00:00+00:00,1175.983976094233
2023-04-05 16:00:00+00:00,1175.983976094233
2023-04-05 20:00:00+00:00,1175.983976094233
2023-04-06 00:00:00+00:00,1175.983976094233
2023-04-06 04:00:00+00:00,1175.983976094233
2023-04-06 08:00:00+00:00,1175.983976094233
2023-04-06 12:00:00+00:00,1175.983976094233
2023-04-06 16:00:00+00:00,1168.7459836740566
2023-04-06 20:00:00+00:00,1168.7459836740566
2023-04-07 00:00:00+00:00,1168.7459836740566
2023-04-07 04:00:00+00:00,1168.7459836740566
2023-04-07 08:00:00+00:00,1168.7459836740566
2023-04-07 12:00:00+00:00,1168.7459836740566
2023-04-07 16:00:00+00:00,1168.7459836740566
2023-04-07 20:00:00+00:00,1168.7459836740566
2023-04-09 20:00:00+00:00,1168.7459836740566
2023-04-10 00:00:00+00:00,1168.7459836740566
2023-04-10 04:00:00+00:00,1168.7459836740566
2023-04-10 08:00:00+00:00,1168.7459836740566
2023-04-10 12:00:00+00:00,1161.6087781631386
2023-04-10 16:00:00+00:00,1161.6087781631386
2023-04-10 20:00:00+00:00,1161.6087781631386
2023-04-11 00:00:00+00:00,1161.6087781631386
2023-04-11 04:00:00+00:00,1161.6087781631386
2023-04-11 08:00:00+00:00,1161.6087781631386
2023-04-11 12:00:00+00:00,1161.6087781631386
2023-04-11 16:00:00+00:00,1161.6087781631386
2023-04-11 20:00:00+00:00,1161.6087781631386
2023-04-12 00:00:00+00:00,1161.6087781631386
2023-04-12 04:00:00+00:00,1161.6087781631386
2023-04-12 08:00:00+00:00,1154.3672906987772
2023-04-12 12:00:00+00:00,1175.027356794382
2023-04-12 16:00:00+00:00,1175.027356794382
2023-04-12 20:00:00+00:00,1175.027356794382
2023-04-13 00:00:00+00:00,1175.027356794382
2023-04-13 04:00:00+00:00,1175.027356794382
2023-04-13 08:00:00+00:00,1175.027356794382
2023-04-13 12:00:00+00:00,1175.027356794382
2023-04-13 16:00:00+00:00,1175.027356794382
2023-04-13 20:00:00+00:00,1175.027356794382
2023-04-14 00:00:00+00:00,1175.027356794382
2023-04-14 04:00:00+00:00,1175.027356794382
2023-04-14 08:00:00+00:00,1175.027356794382
2023-04-14 12:00:00+00:00,1175.027356794382
2023-04-14 16:00:00+00:00,1175.027356794382
2023-04-14 20:00:00+00:00,1175.027356794382
2023-04-16 20:00:00+00:00,1175.027356794382
2023-04-17 00:00:00+00:00,1175.027356794382
2023-04-17 04:00:00+00:00,1175.027356794382
2023-04-17 08:00:00+00:00,1175.027356794382
2023-04-17 12:00:00+00:00,1175.027356794382
2023-04-17 16:00:00+00:00,1175.027356794382
2023-04-17 20:00:00+00:00,1175.027356794382
2023-04-18 00:00:00+00:00,1175.027356794382
2023-04-18 04:00:00+00:00,1167.7432098337397
2023-04-18 08:00:00+00:00,1162.9715624538912
2023-04-18 12:00:00+00:00,1162.9715624538912
2023-04-18 16:00:00+00:00,1162.9715624538912
2023-04-18 20:00:00+00:00,1162.9715624538912
2023-04-19 00:00:00+00:00,1162.9715624538912
2023-04-19 04:00:00+00:00,1162.9715624538912
2023-04-19 08:00:00+00:00,1162.9715624538912
2023-04-19 12:00:00+00:00,1162.9715624538912
2023-04-19 16:00:00+00:00,1162.9715624538912
2023-04-19 20:00:00+00:00,1162.9715624538912
2023-04-20 00:00:00+00:00,1162.9715624538912
2023-04-20 04:00:00+00:00,1162.9715624538912
2023-04-20 08:00:00+00:00,1162.9715624538912
2023-04-20 12:00:00+00:00,1162.9715624538912
2023-04-20 16:00:00+00:00,1162.9715624538912
2023-04-20 20:00:00+00:00,1162.9715624538912
2023-04-21 00:00:00+00:00,1162.9715624538912
2023-04-21 04:00:00+00:00,1162.9715624538912
2023-04-21 08:00:00+00:00,1162.9715624538912
2023-04-21 12:00:00+00:00,1162.9715624538912
2023-04-21 16:00:00+00:00,1162.9715624538912
2023-04-21 20:00:00+00:00,1162.9715624538912
2023-04-23 20:00:00+00:00,1162.9715624538912
2023-04-24 00:00:00+00:00,1162.9715624538912
2023-04-24 04:00:00+00:00,1162.9715624538912
2023-04-24 08:00:00+00:00,1162.9715624538912
2023-04-24 12:00:00+00:00,1162.9715624538912
2023-04-24 16:00:00+00:00,1162.9715624538912
2023-04-24 20:00:00+00:00,1162.9715624538912
2023-04-25 00:00:00+00:00,1162.9715624538912
2023-04-25 04:00:00+00:00,1162.9715624538912
2023-04-25 08:00:00+00:00,1162.9715624538912
2023-04-25 12:00:00+00:00,1162.9715624538912
2023-04-25 16:00:00+00:00,1162.9715624538912
2023-04-25 20:00:00+00:00,1162.9715624538912
2023-04-26 00:00:00+00:00,1162.9715624538912
2023-04-26 04:00:00+00:00,1162.9715624538912
2023-04-26 08:00:00+00:00,1162.9715624538912
2023-04-26 12:00:00+00:00,1162.9715624538912
2023-04-26 16:00:00+00:00,1162.9715624538912
2023-04-26 20:00:00+00:00,1162.9715624538912
2023-04-27 00:00:00+00:00,1162.9715624538912
2023-04-27 04:00:00+00:00,1162.9715624538912
2023-04-27 08:00:00+00:00,1162.9715624538912
2023-04-27 12:00:00+00:00,1162.9715624538912
2023-04-27 16:00:00+00:00,1162.9715624538912
2023-04-27 20:00:00+00:00,1162.9715624538912
2023-04-28 00:00:00+00:00,1162.9715624538912
2023-04-28 04:00:00+00:00,1162.9715624538912
2023-04-28 08:00:00+00:00,1162.9715624538912
2023-04-28 12:00:00+00:00,1162.9715624538912
2023-04-28 16:00:00+00:00,1162.9715624538912
2023-04-28 20:00:00+00:00,1162.9715624538912
2023-04-30 20:00:00+00:00,1162.9715624538912
2023-05-01 00:00:00+00:00,1162.9715624538912
2023-05-01 04:00:00+00:00,1162.9715624538912
2023-05-01 08:00:00+00:00,1162.9715624538912
2023-05-01 12:00:00+00:00,1162.9715624538912
2023-05-01 16:00:00+00:00,1162.9715624538912
2023-05-01 20:00:00+00:00,1162.9715624538912
2023-05-02 00:00:00+00:00,1162.9715624538912
2023-05-02 04:00:00+00:00,1162.9715624538912
2023-05-02 08:00:00+00:00,1162.9715624538912
2023-05-02 12:00:00+00:00,1162.9715624538912
2023-05-02 16:00:00+00:00,1162.9715624538912
2023-05-02 20:00:00+00:00,1162.9715624538912
2023-05-03 00:00:00+00:00,1162.9715624538912
2023-05-03 04:00:00+00:00,1162.9715624538912
2023-05-03 08:00:00+00:00,1155.7937434726691
2023-05-03 12:00:00+00:00,1155.7937434726691
2023-05-03 16:00:00+00:00,1155.7937434726691
2023-05-03 20:00:00+00:00,1155.7937434726691
2023-05-04 00:00:00+00:00,1155.7937434726691
2023-05-04 04:00:00+00:00,1155.7937434726691
2023-05-04 08:00:00+00:00,1148.5463453185794
2023-05-04 12:00:00+00:00,1150.558732807261
2023-05-04 16:00:00+00:00,1150.558732807261
2023-05-04 20:00:00+00:00,1150.558732807261
2023-05-05 00:00:00+00:00,1164.0023971437379
2023-05-05 04:00:00+00:00,1164.0023971437379
2023-05-05 08:00:00+00:00,1164.0023971437379
2023-05-05 12:00:00+00:00,1164.0023971437379
2023-05-05 16:00:00+00:00,1164.0023971437379
2023-05-05 20:00:00+00:00,1164.0023971437379
2023-05-07 20:00:00+00:00,1164.0023971437379
2023-05-08 00:00:00+00:00,1164.0023971437379
2023-05-08 04:00:00+00:00,1164.0023971437379
2023-05-08 08:00:00+00:00,1164.0023971437379
2023-05-08 12:00:00+00:00,1164.0023971437379
2023-05-08 16:00:00+00:00,1164.0023971437379
2023-05-08 20:00:00+00:00,1164.0023971437379
2023-05-09 00:00:00+00:00,1164.0023971437379
2023-05-09 04:00:00+00:00,1164.0023971437379
2023-05-09 08:00:00+00:00,1164.0023971437379
2023-05-09 12:00:00+00:00,1162.9365301002383
2023-05-09 16:00:00+00:00,1162.9365301002383
2023-05-09 20:00:00+00:00,1162.9365301002383
2023-05-10 00:00:00+00:00,1162.9365301002383
2023-05-10 04:00:00+00:00,1162.9365301002383
2023-05-10 08:00:00+00:00,1162.9365301002383
2023-05-10 12:00:00+00:00,1154.6709997456346
2023-05-10 16:00:00+00:00,1154.6709997456346
2023-05-10 20:00:00+00:00,1154.6709997456346
2023-05-11 00:00:00+00:00,1154.6709997456346
2023-05-11 04:00:00+00:00,1154.6709997456346
2023-05-11 08:00:00+00:00,1154.6709997456346
2023-05-11 12:00:00+00:00,1154.6709997456346
2023-05-11 16:00:00+00:00,1154.6709997456346
2023-05-11 20:00:00+00:00,1154.6709997456346
2023-05-12 00:00:00+00:00,1154.6709997456346
2023-05-12 04:00:00+00:00,1154.6709997456346
2023-05-12 08:00:00+00:00,1154.6709997456346
2023-05-12 12:00:00+00:00,1154.6709997456346
2023-05-12 16:00:00+00:00,1154.6709997456346
2023-05-12 20:00:00+00:00,1175.225164682628
2023-05-14 20:00:00+00:00,1175.225164682628
2023-05-15 00:00:00+00:00,1175.225164682628
2023-05-15 04:00:00+00:00,1175.225164682628
2023-05-15 08:00:00+00:00,1175.225164682628
2023-05-15 12:00:00+00:00,1175.225164682628
2023-05-15 16:00:00+00:00,1175.225164682628
2023-05-15 20:00:00+00:00,1175.225164682628
2023-05-16 00:00:00+00:00,1175.225164682628
2023-05-16 04:00:00+00:00,1175.225164682628
2023-05-16 08:00:00+00:00,1175.225164682628
2023-05-16 12:00:00+00:00,1175.225164682628
2023-05-16 16:00:00+00:00,1175.225164682628
2023-05-16 20:00:00+00:00,1175.225164682628
2023-05-17 00:00:00+00:00,1175.225164682628
2023-05-17 04:00:00+00:00,1175.225164682628
2023-05-17 08:00:00+00:00,1175.225164682628
2023-05-17 12:00:00+00:00,1175.225164682628
2023-05-17 16:00:00+00:00,1175.225164682628
2023-05-17 20:00:00+00:00,1175.225164682628
2023-05-18 00:00:00+00:00,1175.225164682628
2023-05-18 04:00:00+00:00,1175.225164682628
2023-05-18 08:00:00+00:00,1175.225164682628
2023-05-18 12:00:00+00:00,1175.225164682628
2023-05-18 16:00:00+00:00,1175.225164682628
2023-05-18 20:00:00+00:00,1175.225164682628
2023-05-19 00:00:00+00:00,1175.225164682628
2023-05-19 04:00:00+00:00,1175.225164682628
2023-05-19 08:00:00+00:00,1175.225164682628
2023-05-19 12:00:00+00:00,1175.225164682628
2023-05-19 16:00:00+00:00,1175.225164682628
2023-05-19 20:00:00+00:00,1175.225164682628
2023-05-21 20:00:00+00:00,1175.225164682628
2023-05-22 00:00:00+00:00,1175.225164682628
2023-05-22 04:00:00+00:00,1175.225164682628
2023-05-22 08:00:00+00:00,1175.225164682628
2023-05-22 12:00:00+00:00,1175.225164682628
2023-05-22 16:00:00+00:00,1175.225164682628
2023-05-22 20:00:00+00:00,1175.225164682628
2023-05-23 00:00:00+00:00,1175.225164682628
2023-05-23 04:00:00+00:00,1175.225164682628
2023-05-23 08:00:00+00:00,1175.225164682628
2023-05-23 12:00:00+00:00,1175.225164682628
2023-05-23 16:00:00+00:00,1175.225164682628
2023-05-23 20:00:00+00:00,1175.225164682628
2023-05-24 00:00:00+00:00,1175.225164682628
2023-05-24 04:00:00+00:00,1175.225164682628
2023-05-24 08:00:00+00:00,1175.225164682628
2023-05-24 12:00:00+00:00,1175.225164682628
2023-05-24 16:00:00+00:00,1175.225164682628
2023-05-24 20:00:00+00:00,1175.225164682628
2023-05-25 00:00:00+00:00,1175.225164682628
2023-05-25 04:00:00+00:00,1175.225164682628
2023-05-25 08:00:00+00:00,1175.225164682628
2023-05-25 12:00:00+00:00,1175.225164682628
2023-05-25 16:00:00+00:00,1175.225164682628
2023-05-25 20:00:00+00:00,1175.225164682628
2023-05-26 00:00:00+00:00,1175.225164682628
2023-05-26 04:00:00+00:00,1175.225164682628
2023-05-26 08:00:00+00:00,1175.225164682628
2023-05-26 12:00:00+00:00,1175.225164682628
2023-05-26 16:00:00+00:00,1175.225164682628
2023-05-26 20:00:00+00:00,1175.225164682628
2023-05-28 20:00:00+00:00,1175.225164682628
2023-05-29 00:00:00+00:00,1175.225164682628
2023-05-29 04:00:00+00:00,1175.225164682628
2023-05-29 08:00:00+00:00,1175.225164682628
2023-05-29 12:00:00+00:00,1175.225164682628
2023-05-29 16:00:00+00:00,1175.225164682628
2023-05-29 20:00:00+00:00,1175.225164682628
2023-05-30 00:00:00+00:00,1175.225164682628
2023-05-30 04:00:00+00:00,1175.225164682628
2023-05-30 08:00:00+00:00,1175.225164682628
2023-05-30 12:00:00+00:00,1175.225164682628
2023-05-30 16:00:00+00:00,1175.225164682628
2023-05-30 20:00:00+00:00,1175.225164682628
2023-05-31 00:00:00+00:00,1175.225164682628
2023-05-31 04:00:00+00:00,1175.225164682628
2023-05-31 08:00:00+00:00,1175.225164682628
2023-05-31 12:00:00+00:00,1175.225164682628
2023-05-31 16:00:00+00:00,1175.225164682628
2023-05-31 20:00:00+00:00,1175.225164682628
2023-06-01 00:00:00+00:00,1175.225164682628
2023-06-01 04:00:00+00:00,1175.225164682628
2023-06-01 08:00:00+00:00,1175.225164682628
2023-06-01 12:00:00+00:00,1167.1629008883756
2023-06-01 16:00:00+00:00,1167.1629008883756
2023-06-01 20:00:00+00:00,1167.1629008883756
2023-06-02 00:00:00+00:00,1187.8761255620211
2023-06-02 04:00:00+00:00,1187.8761255620211
2023-06-02 08:00:00+00:00,1187.8761255620211
2023-06-02 12:00:00+00:00,1187.8761255620211
2023-06-02 16:00:00+00:00,1187.8761255620211
2023-06-02 20:00:00+00:00,1187.8761255620211
2023-06-04 20:00:00+00:00,1187.8761255620211
2023-06-05 00:00:00+00:00,1187.8761255620211
2023-06-05 04:00:00+00:00,1187.8761255620211
2023-06-05 08:00:00+00:00,1187.8761255620211
2023-06-05 12:00:00+00:00,1186.9369700676978
2023-06-05 16:00:00+00:00,1186.9369700676978
2023-06-05 20:00:00+00:00,1186.9369700676978
2023-06-06 00:00:00+00:00,1186.9369700676978
2023-06-06 04:00:00+00:00,1179.5625176878978
2023-06-06 08:00:00+00:00,1172.2060744239964
2023-06-06 12:00:00+00:00,1172.2060744239964
2023-06-06 16:00:00+00:00,1172.2060744239964
2023-06-06 20:00:00+00:00,1172.2060744239964
2023-06-07 00:00:00+00:00,1172.2060744239964
2023-06-07 04:00:00+00:00,1172.2060744239964
2023-06-07 08:00:00+00:00,1172.2060744239964
2023-06-07 12:00:00+00:00,1172.2060744239964
2023-06-07 16:00:00+00:00,1172.2060744239964
2023-06-07 20:00:00+00:00,1172.2060744239964
2023-06-08 00:00:00+00:00,1172.2060744239964
2023-06-08 04:00:00+00:00,1172.2060744239964
2023-06-08 08:00:00+00:00,1172.2060744239964
2023-06-08 12:00:00+00:00,1172.2060744239964
2023-06-08 16:00:00+00:00,1172.2060744239964
2023-06-08 20:00:00+00:00,1172.2060744239964
2023-06-09 00:00:00+00:00,1172.2060744239964
2023-06-09 04:00:00+00:00,1172.2060744239964
2023-06-09 08:00:00+00:00,1172.2060744239964
2023-06-09 12:00:00+00:00,1172.2060744239964
2023-06-09 16:00:00+00:00,1172.2060744239964
2023-06-09 20:00:00+00:00,1172.2060744239964
2023-06-11 20:00:00+00:00,1172.2060744239964
2023-06-12 00:00:00+00:00,1172.2060744239964
2023-06-12 04:00:00+00:00,1172.2060744239964
2023-06-12 08:00:00+00:00,1172.2060744239964
2023-06-12 12:00:00+00:00,1172.2060744239964
2023-06-12 16:00:00+00:00,1172.2060744239964
2023-06-12 20:00:00+00:00,1172.2060744239964
2023-06-13 00:00:00+00:00,1164.945770860425
2023-06-13 04:00:00+00:00,1164.945770860425
2023-06-13 08:00:00+00:00,1164.945770860425
2023-06-13 12:00:00+00:00,1164.945770860425
2023-06-13 16:00:00+00:00,1164.945770860425
2023-06-13 20:00:00+00:00,1164.945770860425
2023-06-14 00:00:00+00:00,1164.945770860425
2023-06-14 04:00:00+00:00,1164.945770860425
2023-06-14 08:00:00+00:00,1164.945770860425
2023-06-14 12:00:00+00:00,1185.680151179766
2023-06-14 16:00:00+00:00,1185.680151179766
2023-06-14 20:00:00+00:00,1185.680151179766
2023-06-15 00:00:00+00:00,1185.680151179766
2023-06-15 04:00:00+00:00,1185.680151179766
2023-06-15 08:00:00+00:00,1185.680151179766
2023-06-15 12:00:00+00:00,1185.680151179766
2023-06-15 16:00:00+00:00,1185.680151179766
2023-06-15 20:00:00+00:00,1185.680151179766
2023-06-16 00:00:00+00:00,1185.680151179766
2023-06-16 04:00:00+00:00,1185.680151179766
2023-06-16 08:00:00+00:00,1185.680151179766
2023-06-16 12:00:00+00:00,1185.680151179766
2023-06-16 16:00:00+00:00,1185.680151179766
2023-06-16 20:00:00+00:00,1185.680151179766
2023-06-18 20:00:00+00:00,1185.680151179766
2023-06-19 00:00:00+00:00,1185.680151179766
2023-06-19 04:00:00+00:00,1185.680151179766
2023-06-19 08:00:00+00:00,1185.680151179766
2023-06-19 12:00:00+00:00,1185.680151179766
2023-06-19 16:00:00+00:00,1185.680151179766
2023-06-19 20:00:00+00:00,1185.680151179766
2023-06-20 00:00:00+00:00,1185.680151179766
2023-06-20 04:00:00+00:00,1185.680151179766
2023-06-20 08:00:00+00:00,1185.680151179766
2023-06-20 12:00:00+00:00,1185.680151179766
2023-06-20 16:00:00+00:00,1185.680151179766
2023-06-20 20:00:00+00:00,1185.680151179766
2023-06-21 00:00:00+00:00,1185.680151179766
2023-06-21 04:00:00+00:00,1185.680151179766
2023-06-21 08:00:00+00:00,1185.680151179766
2023-06-21 12:00:00+00:00,1185.680151179766
2023-06-21 16:00:00+00:00,1180.8524386766223
2023-06-21 20:00:00+00:00,1180.8524386766223
2023-06-22 00:00:00+00:00,1180.8524386766223
2023-06-22 04:00:00+00:00,1180.8524386766223
2023-06-22 08:00:00+00:00,1180.8524386766223
2023-06-22 12:00:00+00:00,1180.8524386766223
2023-06-22 16:00:00+00:00,1180.8524386766223
2023-06-22 20:00:00+00:00,1180.8524386766223
2023-06-23 00:00:00+00:00,1180.8524386766223
2023-06-23 04:00:00+00:00,1180.8524386766223
2023-06-23 08:00:00+00:00,1180.8524386766223
2023-06-23 12:00:00+00:00,1180.8524386766223
2023-06-23 16:00:00+00:00,1180.8524386766223
2023-06-23 20:00:00+00:00,1180.8524386766223
2023-06-25 20:00:00+00:00,1180.8524386766223
2023-06-26 00:00:00+00:00,1180.8524386766223
2023-06-26 04:00:00+00:00,1180.8524386766223
2023-06-26 08:00:00+00:00,1180.8524386766223
2023-06-26 12:00:00+00:00,1180.8524386766223
2023-06-26 16:00:00+00:00,1180.8524386766223
2023-06-26 20:00:00+00:00,1191.4398040576941
2023-06-27 00:00:00+00:00,1186.640492174884
2023-06-27 04:00:00+00:00,1186.640492174884
2023-06-27 08:00:00+00:00,1186.640492174884
2023-06-27 12:00:00+00:00,1186.640492174884
2023-06-27 16:00:00+00:00,1186.640492174884
2023-06-27 20:00:00+00:00,1186.640492174884
2023-06-28 00:00:00+00:00,1186.640492174884
2023-06-28 04:00:00+00:00,1186.640492174884
2023-06-28 08:00:00+00:00,1186.640492174884
2023-06-28 12:00:00+00:00,1186.640492174884
2023-06-28 16:00:00+00:00,1186.640492174884
2023-06-28 20:00:00+00:00,1186.640492174884
2023-06-29 00:00:00+00:00,1186.640492174884
2023-06-29 04:00:00+00:00,1186.640492174884
2023-06-29 08:00:00+00:00,1186.640492174884
2023-06-29 12:00:00+00:00,1186.640492174884
2023-06-29 16:00:00+00:00,1186.640492174884
2023-06-29 20:00:00+00:00,1186.640492174884
2023-06-30 00:00:00+00:00,1186.640492174884
2023-06-30 04:00:00+00:00,1186.640492174884
2023-06-30 08:00:00+00:00,1186.640492174884
2023-06-30 12:00:00+00:00,1186.640492174884
2023-06-30 16:00:00+00:00,1186.640492174884
2023-06-30 20:00:00+00:00,1186.640492174884
2023-07-02 20:00:00+00:00,1186.640492174884
2023-07-03 00:00:00+00:00,1186.640492174884
2023-07-03 04:00:00+00:00,1186.640492174884
2023-07-03 08:00:00+00:00,1186.640492174884
2023-07-03 12:00:00+00:00,1178.471768309192
2023-07-03 16:00:00+00:00,1178.471768309192
2023-07-03 20:00:00+00:00,1178.471768309192
2023-07-04 00:00:00+00:00,1178.471768309192
2023-07-04 04:00:00+00:00,1178.471768309192
2023-07-04 08:00:00+00:00,1178.471768309192
2023-07-04 12:00:00+00:00,1178.471768309192
2023-07-04 16:00:00+00:00,1178.471768309192
2023-07-04 20:00:00+00:00,1178.471768309192
2023-07-05 00:00:00+00:00,1178.471768309192
2023-07-05 04:00:00+00:00,1178.471768309192
2023-07-05 08:00:00+00:00,1178.471768309192
2023-07-05 12:00:00+00:00,1178.471768309192
2023-07-05 16:00:00+00:00,1178.471768309192
2023-07-05 20:00:00+00:00,1178.471768309192
2023-07-06 00:00:00+00:00,1178.471768309192
2023-07-06 04:00:00+00:00,1178.471768309192
2023-07-06 08:00:00+00:00,1178.471768309192
2023-07-06 12:00:00+00:00,1178.471768309192
2023-07-06 16:00:00+00:00,1178.471768309192
2023-07-06 20:00:00+00:00,1178.471768309192
2023-07-07 00:00:00+00:00,1178.471768309192
2023-07-07 04:00:00+00:00,1180.7180237401026
2023-07-07 08:00:00+00:00,1180.7180237401026
2023-07-07 12:00:00+00:00,1201.7300500546614
2023-07-07 16:00:00+00:00,1194.4158894548468
2023-07-07 20:00:00+00:00,1194.4158894548468
2023-07-09 20:00:00+00:00,1194.4158894548468
2023-07-10 00:00:00+00:00,1194.4158894548468
2023-07-10 04:00:00+00:00,1194.4158894548468
2023-07-10 08:00:00+00:00,1194.4158894548468
2023-07-10 12:00:00+00:00,1194.4158894548468
2023-07-10 16:00:00+00:00,1186.9865708344582
2023-07-10 20:00:00+00:00,1186.9865708344582
2023-07-11 00:00:00+00:00,1186.9865708344582
2023-07-11 04:00:00+00:00,1186.9865708344582
2023-07-11 08:00:00+00:00,1186.9865708344582
2023-07-11 12:00:00+00:00,1186.9865708344582
2023-07-11 16:00:00+00:00,1186.9865708344582
2023-07-11 20:00:00+00:00,1186.9865708344582
2023-07-12 00:00:00+00:00,1186.9865708344582
2023-07-12 04:00:00+00:00,1186.9865708344582
2023-07-12 08:00:00+00:00,1186.9865708344582
2023-07-12 12:00:00+00:00,1186.9865708344582
2023-07-12 16:00:00+00:00,1186.9865708344582
2023-07-12 20:00:00+00:00,1186.9865708344582
2023-07-13 00:00:00+00:00,1186.9865708344582
2023-07-13 04:00:00+00:00,1186.9865708344582
2023-07-13 08:00:00+00:00,1186.9865708344582
2023-07-13 12:00:00+00:00,1186.9865708344582
2023-07-13 16:00:00+00:00,1186.9865708344582
2023-07-13 20:00:00+00:00,1186.9865708344582
2023-07-14 00:00:00+00:00,1186.9865708344582
2023-07-14 04:00:00+00:00,1186.9865708344582
2023-07-14 08:00:00+00:00,1186.9865708344582
2023-07-14 12:00:00+00:00,1186.9865708344582
2023-07-14 16:00:00+00:00,1186.9865708344582
2023-07-14 20:00:00+00:00,1186.9865708344582
2023-07-16 20:00:00+00:00,1186.9865708344582
2023-07-17 00:00:00+00:00,1186.9865708344582
2023-07-17 04:00:00+00:00,1186.9865708344582
2023-07-17 08:00:00+00:00,1186.9865708344582
2023-07-17 12:00:00+00:00,1179.6540358079517
2023-07-17 16:00:00+00:00,1179.6540358079517
2023-07-17 20:00:00+00:00,1179.6540358079517
2023-07-18 00:00:00+00:00,1179.6540358079517
2023-07-18 04:00:00+00:00,1179.6540358079517
2023-07-18 08:00:00+00:00,1179.6540358079517
2023-07-18 12:00:00+00:00,1179.6540358079517
2023-07-18 16:00:00+00:00,1179.6540358079517
2023-07-18 20:00:00+00:00,1179.6540358079517
2023-07-19 00:00:00+00:00,1179.6540358079517
2023-07-19 04:00:00+00:00,1179.6540358079517
2023-07-19 08:00:00+00:00,1179.6540358079517
2023-07-19 12:00:00+00:00,1179.6540358079517
