pair,strategy,side,entry_time,entry_price,stop_loss,take_profit,size_units,risk_pct,exit_time,exit_price,pnl,pnl_pct,exit_reason,bars_held,regime,initial_stop,initial_tp,initial_units,realized_partial,moved_be,partial_taken
USDJPY,sniper,long,2022-10-24 08:00:00+00:00,149.266,148.44000651561845,152.98297067971689,250.46246882836297,1.0,2022-10-25 12:00:00+00:00,148.43000651561846,-1.4027641393393278,-0.14027641393393278,stop_loss,7,high,148.44000651561845,152.98297067971689,250.46246882836297,0.0,False,False
GBPUSD,background,long,2022-09-29 16:00:00+00:00,1.10464,1.0806571534368652,1.1586014047670534,204.1717494980189,1.0,2022-10-26 08:00:00+00:00,1.1585014047670534,10.996977241710221,1.0996977241710222,take_profit,116,normal,1.0806571534368652,1.1586014047670534,204.1717494980189,0.0,False,False
AUDUSD,sniper,long,2022-11-01 04:00:00+00:00,0.6428649999999999,0.6384987174732684,0.6559638475801944,1725.6490863593556,1.0,2022-11-01 12:00:00+00:00,0.6384037174732684,-7.6986081162451745,-0.7698608116245174,stop_loss,2,low,0.6384987174732684,0.6559638475801944,1725.6490863593556,0.0,False,False
EURUSD,sniper,long,2022-11-01 12:00:00+00:00,0.9935200000000001,0.9894809166868798,1.0056372499393609,1854.0047886654206,1.0,2022-11-01 16:00:00+00:00,0.9893909166868797,-7.655340235323592,-0.7655340235323592,stop_loss,1,normal,0.9894809166868798,1.0056372499393609,1854.0047886654206,0.0,False,False
USDJPY,sniper,short,2022-11-01 12:00:00+00:00,147.21,147.90042566988038,145.13872299035887,254.34684479123834,1.0,2022-11-01 16:00:00+00:00,147.91042566988037,-1.2101831339233686,-0.12101831339233686,stop_loss,1,normal,147.90042566988038,145.13872299035887,254.34684479123834,0.0,False,False
USDJPY,sniper,long,2022-11-01 20:00:00+00:00,148.173,147.49649521321538,150.20251436035383,250.8988366344799,1.0,2022-11-02 00:00:00+00:00,147.4864952132154,-1.1624469528744126,-0.11624469528744126,stop_loss,1,normal,147.49649521321538,150.20251436035383,250.8988366344799,0.0,False,False
EURUSD,sniper,short,2022-11-01 16:00:00+00:00,0.98691,0.9910670059336116,0.9744389821991648,1788.615841033513,1.0,2022-11-02 08:00:00+00:00,0.9911570059336117,-7.596262089821236,-0.7596262089821236,stop_loss,4,normal,0.9910670059336116,0.9744389821991648,1788.615841033513,0.0,False,False
AUDUSD,sniper,short,2022-11-01 16:00:00+00:00,0.6389450000000001,0.6428161545805333,0.6273315362584003,1920.6896829999507,1.0,2022-11-02 08:00:00+00:00,0.6429111545805333,-7.617752184013069,-0.7617752184013069,stop_loss,4,normal,0.6428161545805333,0.6273315362584003,1920.6896829999507,0.0,False,False
GBPUSD,background,short,2022-11-01 00:00:00+00:00,1.14657,1.1597851121443772,1.1267473317834344,380.1037968614361,1.0,2022-11-03 08:00:00+00:00,1.1268473317834344,7.496661073354973,0.7496661073354973,take_profit,14,low,1.1597851121443772,1.1267473317834344,380.1037968614361,0.0,False,False
GBPUSD,sniper,long,2022-11-04 20:00:00+00:00,1.13737,1.1304267448109673,1.1581997655670981,1063.1912067510286,1.0,2022-11-06 20:00:00+00:00,1.1303267448109673,-7.488326983883125,-0.7488326983883126,stop_loss,1,normal,1.1304267448109673,1.1581997655670981,1063.1912067510286,0.0,False,False
USDJPY,background,short,2022-11-04 16:00:00+00:00,147.209,148.62534455063889,144.0222247610625,167.15481307094075,1.0,2022-11-10 12:00:00+00:00,144.03222476106248,3.607206565040146,0.3607206565040146,take_profit,24,normal,148.62534455063889,144.0222247610625,167.15481307094075,0.0,False,False
GBPUSD,sniper,short,2022-11-09 12:00:00+00:00,1.14608,1.1516569502883423,1.1293491491349732,1315.6075492804268,1.0,2022-11-10 12:00:00+00:00,1.1517569502883422,-7.468638656232764,-0.7468638656232764,stop_loss,6,high,1.1516569502883423,1.1293491491349732,1315.6075492804268,0.0,False,False
AUDUSD,background,short,2022-11-18 00:00:00+00:00,0.668575,0.6775819027302097,0.6550646459046856,541.3558561943328,1.0,2022-11-24 12:00:00+00:00,0.6776769027302096,-4.927368345510159,-0.49273683455101586,stop_loss,28,normal,0.6775819027302097,0.6550646459046856,541.3558561943328,0.0,False,False
GBPUSD,background,short,2022-11-29 00:00:00+00:00,1.1958,1.2056216942683184,1.1810674585975225,494.43913983906714,1.0,2022-11-29 08:00:00+00:00,1.2057216942683184,-4.9056739797735816,-0.4905673979773582,stop_loss,2,normal,1.2056216942683184,1.1810674585975225,494.43913983906714,0.0,False,False
AUDUSD,sniper,long,2022-12-02 20:00:00+00:00,0.6809649999999999,0.677262974277438,0.6920710771676858,1959.7138427728655,1.0,2022-12-04 20:00:00+00:00,0.677167974277438,-7.441083869869214,-0.7441083869869214,stop_loss,1,normal,0.677262974277438,0.6920710771676858,1959.7138427728655,0.0,False,False
AUDUSD,sniper,short,2022-12-05 16:00:00+00:00,0.674605,0.6777709024506186,0.6651072926481445,2277.475274128535,1.0,2022-12-08 12:00:00+00:00,0.6778659024506185,-7.426624702628773,-0.7426624702628774,stop_loss,17,high,0.6777709024506186,0.6651072926481445,2277.475274128535,0.0,False,False
USDJPY,sniper,long,2022-12-08 12:00:00+00:00,136.81,136.11896317878816,138.8831104636355,261.88527166767375,1.0,2022-12-09 00:00:00+00:00,136.10896317878817,-1.3419429747248182,-0.13419429747248182,stop_loss,3,normal,136.11896317878816,138.8831104636355,261.88527166767375,0.0,False,False
GBPUSD,sniper,short,2022-12-05 16:00:00+00:00,1.22134,1.2280670513508904,1.201158845947329,1071.8313530685848,1.0,2022-12-09 12:00:00+00:00,1.2281670513508904,-7.317447686893509,-0.7317447686893509,stop_loss,23,normal,1.2280670513508904,1.201158845947329,1071.8313530685848,0.0,False,False
EURUSD,sniper,long,2022-12-12 12:00:00+00:00,1.05664,1.0521154925421305,1.0702135223736082,1572.2702472350304,1.0,2022-12-12 16:00:00+00:00,1.0520254925421306,-7.255252781652212,-0.7255252781652212,stop_loss,1,low,1.0521154925421305,1.0702135223736082,1572.2702472350304,0.0,False,False
EURUSD,sniper,long,2022-12-13 00:00:00+00:00,1.0542099999999999,1.0499248759530104,1.0670653721409682,1649.944520900981,1.0,2022-12-13 12:00:00+00:00,1.0669753721409683,21.062155821252837,2.1062155821252837,take_profit,3,low,1.0499248759530104,1.0670653721409682,1649.944520900981,0.0,False,False
USDJPY,sniper,short,2022-12-13 16:00:00+00:00,135.181,135.92055201027173,132.96234396918481,266.18348279857315,1.0,2022-12-14 16:00:00+00:00,135.93055201027173,-1.4759349659552496,-0.14759349659552498,stop_loss,6,normal,135.92055201027173,132.96234396918481,266.18348279857315,0.0,False,False
GBPUSD,background,short,2022-12-15 20:00:00+00:00,1.21889,1.2306413362864694,1.1924494933554437,407.768336163271,1.0,2023-01-03 08:00:00+00:00,1.1925494933554437,10.740824568148323,1.0740824568148324,take_profit,78,normal,1.2306413362864694,1.1924494933554437,407.768336163271,0.0,False,False
EURUSD,background,long,2022-12-20 12:00:00+00:00,1.0643699999999998,1.0562258313198478,1.082694379530342,588.3747050704836,1.0,2023-01-03 08:00:00+00:00,1.056135831319848,-4.844776568685,-0.4844776568685,stop_loss,61,normal,1.0562258313198478,1.082694379530342,588.3747050704836,0.0,False,False
GBPUSD,sniper,short,2022-12-21 12:00:00+00:00,1.20976,1.2154847580608963,1.192585725817311,1255.5524952119374,1.0,2023-01-03 08:00:00+00:00,1.192685725817311,21.437647554007977,2.143764755400798,take_profit,55,normal,1.2154847580608963,1.192585725817311,1255.5524952119374,0.0,False,False
USDJPY,sniper,short,2023-01-04 08:00:00+00:00,130.239,130.71938896525506,128.7978331042348,282.24020612734586,1.0,2023-01-04 12:00:00+00:00,130.72938896525505,-1.0627191750256164,-0.10627191750256164,stop_loss,1,high,130.71938896525506,128.7978331042348,282.24020612734586,0.0,False,False
AUDUSD,sniper,long,2023-01-04 08:00:00+00:00,0.6842149999999999,0.6811548991278025,0.6933953026165921,2402.4490525649417,1.0,2023-01-05 00:00:00+00:00,0.6810598991278025,-7.579969101157444,-0.7579969101157444,stop_loss,4,high,0.6811548991278025,0.6933953026165921,2402.4490525649417,0.0,False,False
GBPUSD,sniper,long,2023-01-04 12:00:00+00:00,1.20553,1.201523063138869,1.2175508105833932,1833.1609358177632,1.0,2023-01-05 04:00:00+00:00,1.201423063138869,-7.528676219695482,-0.7528676219695483,stop_loss,4,high,1.201523063138869,1.2175508105833932,1833.1609358177632,0.0,False,False
USDJPY,sniper,long,2023-01-04 16:00:00+00:00,132.021,131.48695925955045,133.62312222134858,278.18908075661176,1.0,2023-01-05 12:00:00+00:00,133.6131222213486,3.35485276743202,0.335485276743202,take_profit,5,high,131.48695925955045,133.62312222134858,278.18908075661176,0.0,False,False
USDJPY,background,long,2023-01-05 00:00:00+00:00,132.253,131.19197055983702,133.84454416024442,183.98776868342702,1.0,2023-01-05 12:00:00+00:00,133.83454416024443,2.2002130849030297,0.220021308490303,take_profit,3,high,131.19197055983702,133.84454416024442,183.98776868342702,0.0,False,False
AUDUSD,sniper,short,2023-01-05 16:00:00+00:00,0.673705,0.6769852992174887,0.6638641023475337,2221.7603230970026,1.0,2023-01-06 00:00:00+00:00,0.6770802992174887,-7.499105879996736,-0.7499105879996736,stop_loss,2,high,0.6769852992174887,0.6638641023475337,2221.7603230970026,0.0,False,False
EURUSD,sniper,short,2023-01-05 16:00:00+00:00,1.0517400000000001,1.0546533550177608,1.042999934946718,2501.5964772135712,1.0,2023-01-06 12:00:00+00:00,1.0547433550177607,-7.513182332251649,-0.7513182332251649,stop_loss,5,high,1.0546533550177608,1.042999934946718,2501.5964772135712,0.0,False,False
EURUSD,sniper,long,2023-01-06 16:00:00+00:00,1.0602699999999998,1.0570601281304155,1.0698996156087528,2242.4461824269824,1.0,2023-01-09 08:00:00+00:00,1.0698096156087529,21.39207460366913,2.139207460366913,take_profit,5,high,1.0570601281304155,1.0698996156087528,2242.4461824269824,0.0,False,False
USDJPY,background,long,2023-01-18 08:00:00+00:00,130.26299999999998,128.92539532582626,133.27261051689084,187.47501510152907,1.0,2023-01-18 12:00:00+00:00,128.91539532582627,-1.939477876615826,-0.1939477876615826,stop_loss,1,high,128.92539532582626,133.27261051689084,187.47501510152907,0.0,False,False
USDJPY,background,short,2023-01-18 16:00:00+00:00,128.354,129.75322035681307,126.25516946478044,189.9611101690493,1.0,2023-01-20 08:00:00+00:00,129.76322035681306,-2.0856152784722797,-0.20856152784722798,stop_loss,10,high,129.75322035681307,126.25516946478044,189.9611101690493,0.0,False,False
GBPUSD,sniper,long,2023-01-24 08:00:00+00:00,1.24052,1.2360955578919226,1.2537933263242322,1650.4152682638662,1.0,2023-01-24 12:00:00+00:00,1.2359955578919226,-7.4672083355469825,-0.7467208335546983,stop_loss,1,normal,1.2360955578919226,1.2537933263242322,1650.4152682638662,0.0,False,False
AUDUSD,background,long,2023-02-01 20:00:00+00:00,0.7123349999999999,0.7056463740191724,0.7223679389712412,723.353703188073,1.0,2023-02-03 00:00:00+00:00,0.7055513740191725,-4.906960974274389,-0.49069609742743886,stop_loss,7,normal,0.7056463740191724,0.7223679389712412,723.353703188073,0.0,False,False
EURUSD,sniper,short,2023-02-02 20:00:00+00:00,1.09068,1.093510387353507,1.0821888379394793,2564.0884629148863,1.0,2023-02-03 08:00:00+00:00,1.093600387353507,-7.488131520369476,-0.7488131520369475,stop_loss,3,high,1.093510387353507,1.0821888379394793,2564.0884629148863,0.0,False,False
GBPUSD,sniper,short,2023-02-02 16:00:00+00:00,1.2291,1.2328782783327188,1.217765165001844,1920.8123170442027,1.0,2023-02-03 12:00:00+00:00,1.217865165001844,21.580009444417595,2.1580009444417594,take_profit,5,high,1.2328782783327188,1.217765165001844,1920.8123170442027,0.0,False,False
GBPUSD,background,short,2023-02-02 16:00:00+00:00,1.2291,1.2366565566654375,1.217765165001844,640.2707723480676,1.0,2023-02-03 12:00:00+00:00,1.217865165001844,7.1933364814725325,0.7193336481472533,take_profit,5,high,1.2366565566654375,1.217765165001844,640.2707723480676,0.0,False,False
AUDUSD,sniper,short,2023-02-02 20:00:00+00:00,0.7071350000000001,0.7105407303465906,0.6969178089602284,2130.927237375873,1.0,2023-02-03 12:00:00+00:00,0.6970128089602283,21.569652588571618,2.1569652588571615,take_profit,4,normal,0.7105407303465906,0.6969178089602284,2130.927237375873,0.0,False,False
USDJPY,background,long,2023-02-03 20:00:00+00:00,131.06699999999998,129.8749842745569,132.85502358816458,190.36195215236586,1.0,2023-02-06 12:00:00+00:00,132.8450235881646,2.582404733578783,0.2582404733578783,take_profit,5,normal,129.8749842745569,132.85502358816458,190.36195215236586,0.0,False,False
AUDUSD,sniper,short,2023-02-08 20:00:00+00:00,0.692335,0.6958776054993389,0.6817071835019837,2117.239818158578,1.0,2023-02-09 00:00:00+00:00,0.6959726054993388,-7.701683205952684,-0.7701683205952684,stop_loss,1,normal,0.6958776054993389,0.6817071835019837,2117.239818158578,0.0,False,False
EURUSD,sniper,short,2023-02-08 16:00:00+00:00,1.0724200000000002,1.0757970157068564,1.0622889528794317,2221.057310453027,1.0,2023-02-09 08:00:00+00:00,1.0758870157068563,-7.700440581168315,-0.7700440581168315,stop_loss,4,normal,1.0757970157068564,1.0622889528794317,2221.057310453027,0.0,False,False
USDJPY,sniper,long,2023-02-03 16:00:00+00:00,131.07899999999998,130.44914537860757,132.96856386417724,285.5167873887594,1.0,2023-02-09 12:00:00+00:00,130.43914537860758,-1.3937338238452357,-0.13937338238452357,stop_loss,24,normal,130.44914537860757,132.96856386417724,285.5167873887594,0.0,False,False
USDJPY,sniper,long,2023-02-09 20:00:00+00:00,131.582,131.00777779779997,133.30466660660002,281.18474706122095,1.0,2023-02-10 04:00:00+00:00,130.99777779779998,-1.2484562641786818,-0.12484562641786817,stop_loss,2,normal,131.00777779779997,133.30466660660002,281.18474706122095,0.0,False,False
GBPUSD,background,long,2023-02-09 16:00:00+00:00,1.2171,1.2080063928708331,1.2307404106937505,542.488818240072,1.0,2023-02-10 08:00:00+00:00,1.2079063928708331,-4.987429066865278,-0.49874290668652776,stop_loss,4,normal,1.2080063928708331,1.2307404106937505,542.488818240072,0.0,False,False
GBPUSD,sniper,long,2023-02-13 16:00:00+00:00,1.2137499999999999,1.208729595015604,1.2288112149531876,1466.486267235206,1.0,2023-02-15 04:00:00+00:00,1.208629595015604,-7.5090035922991545,-0.7509003592299155,stop_loss,9,low,1.208729595015604,1.2288112149531876,1466.486267235206,0.0,False,False
GBPUSD,background,short,2023-02-15 16:00:00+00:00,1.2001,1.2099859450284116,1.1852710824573822,493.4480836509024,1.0,2023-02-21 08:00:00+00:00,1.2100859450284116,-4.927545437712989,-0.49275454377129885,stop_loss,23,normal,1.2099859450284116,1.1852710824573822,493.4480836509024,0.0,False,False
AUDUSD,sniper,short,2023-03-01 00:00:00+00:00,0.6728850000000001,0.6755498065954856,0.660893370320315,2734.8084786872832,1.0,2023-03-01 04:00:00+00:00,0.6756448065954855,-7.547542476870749,-0.754754247687075,stop_loss,1,normal,0.6755498065954856,0.660893370320315,2734.8084786872832,0.0,False,False
GBPUSD,sniper,long,2023-03-01 08:00:00+00:00,1.20788,1.2033877141546678,1.221356857535997,1612.1971454821185,1.0,2023-03-01 12:00:00+00:00,1.2032877141546678,-7.403670131082547,-0.7403670131082547,stop_loss,1,normal,1.2033877141546678,1.221356857535997,1612.1971454821185,0.0,False,False
USDJPY,sniper,short,2023-03-01 08:00:00+00:00,135.912,136.35442148756033,134.584735537319,266.4389611121296,1.0,2023-03-02 00:00:00+00:00,136.36442148756032,-0.886917351892214,-0.0886917351892214,stop_loss,4,normal,136.35442148756033,134.584735537319,266.4389611121296,0.0,False,False
EURUSD,sniper,long,2023-03-01 08:00:00+00:00,1.0642399999999999,1.061990921959068,1.0709872341227955,3220.1863540197614,1.0,2023-03-02 08:00:00+00:00,1.061900921959068,-7.532267188395885,-0.7532267188395885,stop_loss,6,high,1.061990921959068,1.0709872341227955,3220.1863540197614,0.0,False,False
AUDUSD,sniper,short,2023-03-02 08:00:00+00:00,0.672915,0.6756725833468581,0.6605058749391387,2591.948234910071,1.0,2023-03-03 04:00:00+00:00,0.675767583346858,-7.393748370822472,-0.7393748370822472,stop_loss,5,normal,0.6756725833468581,0.6605058749391387,2591.948234910071,0.0,False,False
GBPUSD,sniper,short,2023-03-01 16:00:00+00:00,1.20051,1.204254131280081,1.189277606159757,1922.4829091976019,1.0,2023-03-03 16:00:00+00:00,1.204354131280081,-7.390276686667597,-0.7390276686667596,stop_loss,12,high,1.204254131280081,1.189277606159757,1922.4829091976019,0.0,False,False
EURUSD,sniper,long,2023-03-03 20:00:00+00:00,1.0635299999999999,1.0606343822579583,1.0722168532261245,2437.7558666235536,1.0,2023-03-07 12:00:00+00:00,1.0605443822579583,-7.27820716615712,-0.727820716615712,stop_loss,11,normal,1.0606343822579583,1.0722168532261245,2437.7558666235536,0.0,False,False
AUDUSD,background,short,2023-03-06 12:00:00+00:00,0.671865,0.6771162725737981,0.6600496367089543,896.1394962155819,1.0,2023-03-07 16:00:00+00:00,0.6601446367089543,10.503080455101342,1.0503080455101341,take_profit,7,normal,0.6771162725737981,0.6600496367089543,896.1394962155819,0.0,False,False
USDJPY,sniper,long,2023-03-07 16:00:00+00:00,136.78699999999998,136.32422792927488,138.17531621217523,258.7292059148477,1.0,2023-03-09 08:00:00+00:00,136.3142279292749,-0.8942366046292378,-0.08942366046292378,stop_loss,10,normal,136.32422792927488,138.17531621217523,258.7292059148477,0.0,False,False
AUDUSD,background,long,2023-03-13 08:00:00+00:00,0.6674549999999999,0.6619400096302165,0.6798637283320126,854.9779762709819,1.0,2023-03-15 12:00:00+00:00,0.6618450096302165,-4.796418213257091,-0.4796418213257091,stop_loss,13,high,0.6619400096302165,0.6798637283320126,854.9779762709819,0.0,False,False
EURUSD,background,short,2023-03-15 16:00:00+00:00,1.05329,1.0606983959517653,1.042177406072352,633.876707351126,1.0,2023-03-16 04:00:00+00:00,1.0607883959517652,-4.7530585363199105,-0.47530585363199107,stop_loss,3,high,1.0606983959517653,1.042177406072352,633.876707351126,0.0,False,False
GBPUSD,background,short,2023-03-16 12:00:00+00:00,1.20478,1.2159161001860552,1.188075849720917,419.98521209154177,1.0,2023-03-17 04:00:00+00:00,1.2160161001860552,-4.718995919722228,-0.47189959197222275,stop_loss,4,normal,1.2159161001860552,1.188075849720917,419.98521209154177,0.0,False,False
USDJPY,background,long,2023-03-22 12:00:00+00:00,132.905,131.29518497219104,135.31972254171347,175.24251965065983,1.0,2023-03-22 16:00:00+00:00,131.28518497219105,-2.135814806374815,-0.21358148063748147,stop_loss,1,low,131.29518497219104,135.31972254171347,175.24251965065983,0.0,False,False
EURUSD,background,short,2023-03-26 20:00:00+00:00,1.07743,1.0845205588619673,1.066794161707049,655.7421278241419,1.0,2023-03-28 12:00:00+00:00,1.0846105588619672,-4.708594947112813,-0.47085949471128125,stop_loss,10,normal,1.0845205588619673,1.066794161707049,655.7421278241419,0.0,False,False
USDJPY,sniper,short,2023-04-03 16:00:00+00:00,132.348,132.90198252000525,130.68605243998428,262.4186109246213,1.0,2023-04-04 04:00:00+00:00,132.91198252000524,-1.1182602644961674,-0.11182602644961674,stop_loss,3,normal,132.90198252000525,130.68605243998428,262.4186109246213,0.0,False,False
GBPUSD,sniper,long,2023-04-03 12:00:00+00:00,1.23838,1.2345042195319773,1.2500073414040684,1792.185011777511,1.0,2023-04-04 08:00:00+00:00,1.2499073414040685,20.65912849001374,2.065912849001374,take_profit,5,normal,1.2345042195319773,1.2500073414040684,1792.185011777511,0.0,False,False
USDJPY,sniper,long,2023-04-04 12:00:00+00:00,133.04299999999998,132.43010260642828,134.88169218071508,265.4540589540022,1.0,2023-04-04 16:00:00+00:00,132.4201026064283,-1.2428360863440688,-0.12428360863440688,stop_loss,1,normal,132.43010260642828,134.88169218071508,265.4540589540022,0.0,False,False
GBPUSD,sniper,long,2023-04-06 12:00:00+00:00,1.24797,1.2440950153679933,1.2595949538960203,1820.8856361093062,1.0,2023-04-06 16:00:00+00:00,1.2439950153679933,-7.237992420176308,-0.7237992420176308,stop_loss,1,normal,1.2440950153679933,1.2595949538960203,1820.8856361093062,0.0,False,False
EURUSD,sniper,long,2023-04-03 12:00:00+00:00,1.0877299999999999,1.0844585001326044,1.0975444996021861,2123.22052430963,1.0,2023-04-10 12:00:00+00:00,1.0843685001326044,-7.137205510918062,-0.7137205510918062,stop_loss,31,normal,1.0844585001326044,1.0975444996021861,2123.22052430963,0.0,False,False
AUDUSD,sniper,short,2023-04-11 12:00:00+00:00,0.665255,0.667690733080532,0.6579478007584043,2861.418898764069,1.0,2023-04-12 08:00:00+00:00,0.6677857330805319,-7.241487464361293,-0.7241487464361293,stop_loss,5,normal,0.667690733080532,0.6579478007584043,2861.418898764069,0.0,False,False
EURUSD,sniper,long,2023-04-11 12:00:00+00:00,1.09059,1.0880697544168862,1.0981507367493413,2765.4656814706127,1.0,2023-04-12 12:00:00+00:00,1.0980607367493413,20.660066095604964,2.0660066095604965,take_profit,6,normal,1.0880697544168862,1.0981507367493413,2765.4656814706127,0.0,False,False
AUDUSD,sniper,short,2023-04-14 16:00:00+00:00,0.669985,0.6728474562851536,0.6571039467168092,2462.9770513291965,1.0,2023-04-18 04:00:00+00:00,0.6729424562851536,-7.284146960642458,-0.7284146960642458,stop_loss,10,normal,0.6728474562851536,0.6571039467168092,2462.9770513291965,0.0,False,False
EURUSD,background,short,2023-04-17 16:00:00+00:00,1.09131,1.0972230829532024,1.0824403755701963,794.866140789058,1.0,2023-04-18 08:00:00+00:00,1.0973130829532023,-4.771647379848484,-0.4771647379848484,stop_loss,4,normal,1.0972230829532024,1.0824403755701963,794.866140789058,0.0,False,False
GBPUSD,sniper,short,2023-05-01 16:00:00+00:00,1.24919,1.252679096006981,1.2387227119790574,1999.8960649871208,1.0,2023-05-03 08:00:00+00:00,1.252779096006981,-7.177818981222038,-0.7177818981222038,stop_loss,10,normal,1.252679096006981,1.2387227119790574,1999.8960649871208,0.0,False,False
AUDUSD,sniper,long,2023-05-04 04:00:00+00:00,0.668735,0.6666277472198632,0.6750567583404102,3290.902034252314,1.0,2023-05-04 08:00:00+00:00,0.6665327472198632,-7.24739815408984,-0.724739815408984,stop_loss,1,high,0.6666277472198632,0.6750567583404102,3290.902034252314,0.0,False,False
USDJPY,background,short,2023-05-03 16:00:00+00:00,135.303,136.37215670479017,133.69926494281475,170.84525006432514,1.0,2023-05-04 12:00:00+00:00,133.70926494281474,2.0123874886816746,0.20123874886816745,take_profit,5,normal,136.37215670479017,133.69926494281475,170.84525006432514,0.0,False,False
GBPUSD,sniper,long,2023-05-03 08:00:00+00:00,1.25117,1.247975318148597,1.2607540455542083,2170.7208365023566,1.0,2023-05-05 00:00:00+00:00,1.2606540455542083,20.58721529885783,2.058721529885783,take_profit,10,normal,1.247975318148597,1.2607540455542083,2170.7208365023566,0.0,False,False
EURUSD,sniper,short,2023-05-04 16:00:00+00:00,1.10074,1.1033266170945901,1.0929801487162298,2668.8729504192866,1.0,2023-05-05 00:00:00+00:00,1.10341661709459,-7.143550962381098,-0.7143550962381098,stop_loss,2,high,1.1033266170945901,1.0929801487162298,2668.8729504192866,0.0,False,False
USDJPY,sniper,short,2023-05-09 08:00:00+00:00,134.787,135.33152856050657,133.1534143184803,259.07596366349975,1.0,2023-05-09 12:00:00+00:00,135.34152856050656,-1.0658670434995132,-0.10658670434995134,stop_loss,1,low,135.33152856050657,133.1534143184803,259.07596366349975,0.0,False,False
USDJPY,sniper,long,2023-05-09 16:00:00+00:00,135.16,134.63888863915503,136.72333408253488,258.12441478993156,1.0,2023-05-10 12:00:00+00:00,134.62888863915504,-1.0143001568984134,-0.10143001568984134,stop_loss,5,low,134.63888863915503,136.72333408253488,258.12441478993156,0.0,False,False
AUDUSD,sniper,long,2023-05-10 04:00:00+00:00,0.6769149999999999,0.6744923131170925,0.6841830606487224,2880.115969517101,1.0,2023-05-10 12:00:00+00:00,0.6743973131170925,-7.2512301977054285,-0.7251230197705428,stop_loss,2,low,0.6744923131170925,0.6841830606487224,2880.115969517101,0.0,False,False
EURUSD,sniper,short,2023-05-11 08:00:00+00:00,1.09291,1.0956219918465067,1.0847740244604802,2554.589538090972,1.0,2023-05-12 20:00:00+00:00,1.0848640244604801,20.55416493699343,2.055416493699343,take_profit,9,normal,1.0956219918465067,1.0847740244604802,2554.589538090972,0.0,False,False
USDJPY,sniper,long,2023-06-01 08:00:00+00:00,139.92399999999998,139.55676238477884,141.02571284566343,251.97074798089565,1.0,2023-06-01 12:00:00+00:00,139.54676238477884,-0.6793176586847028,-0.06793176586847029,stop_loss,1,high,139.55676238477884,141.02571284566343,251.97074798089565,0.0,False,False
AUDUSD,sniper,short,2023-06-01 08:00:00+00:00,0.649005,0.6510251693208607,0.6429444920374179,3490.475236546786,1.0,2023-06-01 12:00:00+00:00,0.6511201693208607,-7.38294613556756,-0.7382946135567561,stop_loss,1,high,0.6510251693208607,0.6429444920374179,3490.475236546786,0.0,False,False
AUDUSD,sniper,long,2023-06-01 12:00:00+00:00,0.652515,0.6502651999163436,0.6592644002509691,3112.710972056232,1.0,2023-06-02 00:00:00+00:00,0.6591694002509692,20.713224673645556,2.0713224673645554,take_profit,3,high,0.6502651999163436,0.6592644002509691,3112.710972056232,0.0,False,False
USDJPY,sniper,long,2023-06-02 16:00:00+00:00,139.768,139.2631738521065,141.28247844368056,254.96740145713346,1.0,2023-06-05 12:00:00+00:00,139.2531738521065,-0.9391554943233923,-0.09391554943233923,stop_loss,6,normal,139.2631738521065,141.28247844368056,254.96740145713346,0.0,False,False
EURUSD,sniper,short,2023-06-02 20:00:00+00:00,1.07068,1.073274920942058,1.0628952371738265,2746.6180714236993,1.0,2023-06-06 04:00:00+00:00,1.073364920942058,-7.37445237980005,-0.737445237980005,stop_loss,9,normal,1.073274920942058,1.0628952371738265,2746.6180714236993,0.0,False,False
EURUSD,sniper,long,2023-06-06 04:00:00+00:00,1.0716999999999999,1.0694175333630627,1.0785473999108113,3100.757308603801,1.0,2023-06-06 08:00:00+00:00,1.0693275333630627,-7.356443263901491,-0.7356443263901492,stop_loss,1,normal,1.0694175333630627,1.0785473999108113,3100.757308603801,0.0,False,False
GBPUSD,sniper,short,2023-06-12 16:00:00+00:00,1.24874,1.2518374262317753,1.2394477213046742,2270.6711702744165,1.0,2023-06-13 00:00:00+00:00,1.2519374262317753,-7.2603035635713935,-0.7260303563571393,stop_loss,2,normal,1.2518374262317753,1.2394477213046742,2270.6711702744165,0.0,False,False
GBPUSD,sniper,long,2023-06-13 08:00:00+00:00,1.25662,1.2536411521083473,1.2655565436749583,2346.435561462767,1.0,2023-06-14 12:00:00+00:00,1.2654565436749583,20.73438031934088,2.073438031934088,take_profit,7,normal,1.2536411521083473,1.2655565436749583,2346.435561462767,0.0,False,False
GBPUSD,background,short,2023-06-21 12:00:00+00:00,1.2727,1.2782802031636251,1.2643296952545622,849.9189842467957,1.0,2023-06-21 16:00:00+00:00,1.278380203163625,-4.827712503143735,-0.48277125031437346,stop_loss,1,high,1.2782802031636251,1.2643296952545622,849.9189842467957,0.0,False,False
AUDUSD,background,short,2023-06-20 12:00:00+00:00,0.6783250000000001,0.6837044183996165,0.6662213086008631,881.6418899591905,1.0,2023-06-26 20:00:00+00:00,0.6663163086008631,10.587365381071786,1.0587365381071787,take_profit,27,normal,0.6837044183996165,0.6662213086008631,881.6418899591905,0.0,False,False
EURUSD,background,short,2023-06-23 12:00:00+00:00,1.08753,1.0931307240975277,1.0791289138537086,843.3569789291448,1.0,2023-06-27 00:00:00+00:00,1.0932207240975276,-4.7993118828100485,-0.4799311882810049,stop_loss,10,normal,1.0931307240975277,1.0791289138537086,843.3569789291448,0.0,False,False
