pair,strategy,side,entry_time,entry_price,stop_loss,take_profit,size_units,risk_pct,exit_time,exit_price,pnl,pnl_pct,exit_reason,bars_held,regime,initial_stop,initial_tp,initial_units,realized_partial,moved_be,partial_taken
GBPUSD,sniper,short,2024-04-12 00:00:00+00:00,1.2555221654891968,1.2625968192568795,1.2201488966507839,20468.41901372351,2.0,2024-05-03 00:00:00+00:00,1.2627093192568795,-147.10967483298992,-1.4710967483298993,stop_loss,15,high,1.2625968192568795,1.2201488966507839,20468.41901372351,0.0,False,False
AUDUSD,sniper,short,2024-03-21 00:00:00+00:00,0.6596724062728881,0.6656420791778239,0.6298240417482095,24851.54719515524,2.0,2024-05-15 00:00:00+00:00,0.665749579177824,-151.027149260131,-1.51027149260131,stop_loss,39,normal,0.6656420791778239,0.6298240417482095,24851.54719515524,0.0,False,False
USDJPY,sniper,long,2024-05-10 00:00:00+00:00,155.40025756835936,154.28263274318456,160.98838169423337,2281.226961419527,2.0,2024-05-16 00:00:00+00:00,154.27138274318457,-16.5715277925049,-0.165715277925049,stop_loss,4,high,154.28263274318456,160.98838169423337,2281.226961419527,0.0,False,False
GBPUSD,background,long,2024-05-08 00:00:00+00:00,1.2504406831741333,1.2338826128949214,1.2752777885929512,2854.6261844819614,1.0,2024-05-22 00:00:00+00:00,1.2751652885929512,70.57950602954227,0.7057950602954227,take_profit,10,normal,1.2338826128949214,1.2752777885929512,2854.6261844819614,0.0,False,False
USDJPY,sniper,short,2024-06-06 00:00:00+00:00,155.9177508544922,157.17525265925283,149.63024183068896,2254.988160866339,2.0,2024-06-10 00:00:00+00:00,157.18650265925282,-18.349548291541325,-0.18349548291541326,stop_loss,2,normal,157.17525265925283,149.63024183068896,2254.988160866339,0.0,False,False
AUDUSD,sniper,short,2024-06-11 00:00:00+00:00,0.6607873111534118,0.6669724339188161,0.6298616973263905,22702.35913573468,2.0,2024-06-12 00:00:00+00:00,0.6670799339188161,-142.8573819259088,-1.4285738192590882,stop_loss,1,normal,0.6669724339188161,0.6298616973263905,22702.35913573468,0.0,False,False
EURUSD,sniper,long,2024-05-06 00:00:00+00:00,1.0759149589920043,1.0691360229350915,1.1098096392765688,20917.928972938193,2.0,2024-06-14 00:00:00+00:00,1.0690335229350916,-143.94539067031604,-1.4394539067031604,stop_loss,29,normal,1.0691360229350915,1.1098096392765688,20917.928972938193,0.0,False,False
AUDUSD,sniper,long,2024-06-20 00:00:00+00:00,0.6676375002098084,0.659516657669304,0.7082417129123304,16867.12239086886,2.0,2024-07-24 00:00:00+00:00,0.659409157669304,-138.78846070468083,-1.3878846070468083,stop_loss,24,low,0.659516657669304,0.7082417129123304,16867.12239086886,0.0,False,False
USDJPY,background,short,2024-07-18 00:00:00+00:00,155.67475463867189,157.98226440962927,152.21348998223584,1466.4681862471052,1.0,2024-07-25 00:00:00+00:00,152.22473998223583,32.49940394955275,0.32499403949552746,take_profit,5,high,157.98226440962927,152.21348998223584,1466.4681862471052,0.0,False,False
USDJPY,sniper,short,2024-07-15 00:00:00+00:00,158.30175354003907,159.70895667470194,151.2657378667248,2163.198479873705,2.0,2024-07-31 00:00:00+00:00,151.2769878667248,95.99364559242821,0.9599364559242821,take_profit,12,normal,159.70895667470194,151.2657378667248,2163.198479873705,0.0,False,False
AUDUSD,background,short,2024-07-25 00:00:00+00:00,0.6573723822402954,0.6681514375205535,0.6412037993199081,4196.402895503428,1.0,2024-08-05 00:00:00+00:00,0.6413112993199082,67.39877487203357,0.6739877487203356,take_profit,7,normal,0.6681514375205535,0.6412037993199081,4196.402895503428,0.0,False,False
GBPUSD,sniper,long,2024-07-05 00:00:00+00:00,1.2757203243255615,1.2682944547785122,1.3128496720608083,18445.68426361463,2.0,2024-08-06 00:00:00+00:00,1.2681819547785123,-139.05038452731768,-1.3905038452731766,stop_loss,22,normal,1.2682944547785122,1.3128496720608083,18445.68426361463,0.0,False,False
GBPUSD,background,short,2024-08-05 00:00:00+00:00,1.278708849143982,1.2941291177639276,1.2555784462140633,2975.7476735114387,1.0,2024-08-19 00:00:00+00:00,1.2942416177639275,-46.22160008399451,-0.4622160008399451,stop_loss,10,normal,1.2941291177639276,1.2555784462140633,2975.7476735114387,0.0,False,False
EURUSD,background,short,2024-01-18 00:00:00+00:00,1.0884750089263917,1.108319169930156,1.0587087674207452,2609.983685348442,1.0,2024-08-20 00:00:00+00:00,1.108421669930156,-52.06045979700051,-0.5206045979700051,stop_loss,153,low,1.108319169930156,1.0587087674207452,2609.983685348442,0.0,False,False
EURUSD,sniper,long,2024-07-05 00:00:00+00:00,1.0811718502426146,1.0749443969908041,1.1123091165016672,21995.387120383264,2.0,2024-08-21 00:00:00+00:00,1.1122066165016673,682.621698058472,6.826216980584721,take_profit,33,normal,1.0749443969908041,1.1123091165016672,21995.387120383264,0.0,False,False
GBPUSD,background,long,2024-08-20 00:00:00+00:00,1.29913434009552,1.2861806552191257,1.3185648674101114,3469.0900019485416,1.0,2024-08-23 00:00:00+00:00,1.3184523674101114,67.01597541441794,0.6701597541441794,take_profit,3,high,1.2861806552191257,1.3185648674101114,3469.0900019485416,0.0,False,False
EURUSD,sniper,long,2024-09-06 00:00:00+00:00,1.1112136640930175,1.1044867756157175,1.1448481064795175,21378.107968674154,2.0,2024-09-09 00:00:00+00:00,1.1043842756157176,-145.99940422773554,-1.4599940422773554,stop_loss,1,normal,1.1044867756157175,1.1448481064795175,21378.107968674154,0.0,False,False
AUDUSD,background,long,2024-08-20 00:00:00+00:00,0.6736396879386902,0.6641159246702831,0.6879253328413009,4718.460279473895,1.0,2024-09-11 00:00:00+00:00,0.6640084246702831,-45.44473317313497,-0.4544473317313497,stop_loss,16,high,0.6641159246702831,0.6879253328413009,4718.460279473895,0.0,False,False
AUDUSD,sniper,short,2024-09-10 00:00:00+00:00,0.6656803756523132,0.6703116836427592,0.6425238357000833,30673.009785414084,2.0,2024-09-13 00:00:00+00:00,0.6704191836427592,-145.35350386214907,-1.4535350386214907,stop_loss,3,high,0.6703116836427592,0.6425238357000833,30673.009785414084,0.0,False,False
AUDUSD,background,short,2024-09-12 00:00:00+00:00,0.6675923138427734,0.6795997810896256,0.6495811129724952,3928.411534892612,1.0,2024-09-19 00:00:00+00:00,0.6797072810896256,-47.59257707738052,-0.47592577077380516,stop_loss,5,normal,0.6795997810896256,0.6495811129724952,3928.411534892612,0.0,False,False
EURUSD,sniper,long,2024-09-18 00:00:00+00:00,1.1124124327087401,1.1060837581285097,1.1440558056098922,22084.652116952897,2.0,2024-10-02 00:00:00+00:00,1.1059812581285098,-142.0302533077778,-1.4203025330777779,stop_loss,10,normal,1.1060837581285097,1.1440558056098922,22084.652116952897,0.0,False,False
GBPUSD,sniper,long,2024-09-17 00:00:00+00:00,1.3211862705230712,1.3124603071182213,1.3648160875473216,16017.323243426463,2.0,2024-10-03 00:00:00+00:00,1.3123478071182213,-141.5685253306773,-1.4156852533067728,stop_loss,12,normal,1.3124603071182213,1.3648160875473216,16017.323243426463,0.0,False,False
AUDUSD,sniper,long,2024-09-18 00:00:00+00:00,0.6763771504592896,0.670675941213309,0.7048831966891927,24515.251139804917,2.0,2024-10-14 00:00:00+00:00,0.6705684412133089,-142.40196596332243,-1.4240196596332242,stop_loss,18,normal,0.670675941213309,0.7048831966891927,24515.251139804917,0.0,False,False
EURUSD,background,short,2024-10-07 00:00:00+00:00,1.0973514518356324,1.108596759877908,1.080483489772219,4025.1537111212565,1.0,2024-10-22 00:00:00+00:00,1.080585989772219,67.48356184321129,0.6748356184321129,take_profit,11,high,1.108596759877908,1.080483489772219,4025.1537111212565,0.0,False,False
EURUSD,sniper,short,2024-10-03 00:00:00+00:00,1.1047477922058107,1.1102386305504988,1.0772936004823697,24730.700791541098,2.0,2024-10-23 00:00:00+00:00,1.0773961004823696,676.4265041548928,6.764265041548928,take_profit,14,high,1.1102386305504988,1.0772936004823697,24730.700791541098,0.0,False,False
USDJPY,background,long,2024-10-04 00:00:00+00:00,146.85124633789061,142.2597187727801,153.7385376855564,1447.6856418148857,1.0,2024-10-28 00:00:00+00:00,153.7272876855564,67.78523560254467,0.6778523560254468,take_profit,16,normal,142.2597187727801,153.7385376855564,1447.6856418148857,0.0,False,False
AUDUSD,background,short,2024-10-11 00:00:00+00:00,0.6739922433662414,0.6865910066180176,0.655094098488577,3592.7410091372244,1.0,2024-10-29 00:00:00+00:00,0.6552015984885771,67.50992044011905,0.6750992044011904,take_profit,12,normal,0.6865910066180176,0.655094098488577,3592.7410091372244,0.0,False,False
GBPUSD,background,short,2024-10-09 00:00:00+00:00,1.3093021251678467,1.324537308837845,1.2864493496628495,2971.023807753859,1.0,2024-10-31 00:00:00+00:00,1.2865618496628495,67.56189992022871,0.6756189992022871,take_profit,16,high,1.324537308837845,1.2864493496628495,2971.023807753859,0.0,False,False
GBPUSD,sniper,short,2024-10-07 00:00:00+00:00,1.312292251777649,1.3204998442652172,1.2712542893398078,16544.715201550654,2.0,2024-11-13 00:00:00+00:00,1.2713667893398077,677.1001205258422,6.771001205258422,take_profit,27,high,1.3204998442652172,1.2712542893398078,16544.715201550654,0.0,False,False
EURUSD,sniper,short,2024-11-08 00:00:00+00:00,1.0794147452926637,1.0854940306740075,1.0490183183859447,23924.631423870378,2.0,2024-11-21 00:00:00+00:00,1.0491208183859446,724.7710356249232,7.2477103562492315,take_profit,9,high,1.0854940306740075,1.0490183183859447,23924.631423870378,0.0,False,False
USDJPY,sniper,short,2024-11-28 00:00:00+00:00,151.32474853515626,153.09298404986728,142.4835709616011,2680.776236434407,2.0,2024-12-13 00:00:00+00:00,153.10423404986727,-31.52427165479979,-0.3152427165479979,stop_loss,11,normal,153.09298404986728,142.4835709616011,2680.776236434407,0.0,False,False
USDJPY,background,short,2024-12-02 00:00:00+00:00,149.80474426269532,153.379375151804,144.4427979290323,1805.317946166362,1.0,2024-12-13 00:00:00+00:00,153.390625151804,-43.21395262736646,-0.43213952627366464,stop_loss,9,normal,153.379375151804,144.4427979290323,1805.317946166362,0.0,False,False
USDJPY,sniper,long,2024-12-16 00:00:00+00:00,153.4642529296875,151.81057875940002,161.7326237811248,2628.7922785108226,2.0,2024-12-25 00:00:00+00:00,151.79932875940003,-28.51960453072421,-0.2851960453072421,stop_loss,7,normal,151.81057875940002,161.7326237811248,2628.7922785108226,0.0,False,False
GBPUSD,sniper,short,2024-12-17 00:00:00+00:00,1.2694063522338868,1.279209511240468,1.2203905572009806,16461.046601739665,2.0,2024-12-25 00:00:00+00:00,1.279322011240468,-163.22212499429278,-1.6322212499429278,stop_loss,6,normal,1.279209511240468,1.2203905572009806,16461.046601739665,0.0,False,False
USDJPY,background,long,2024-12-17 00:00:00+00:00,154.09724853515624,150.89356664273623,158.90277137378627,1745.3292080767017,1.0,2024-12-25 00:00:00+00:00,150.88231664273624,-36.412814551570584,-0.3641281455157058,stop_loss,6,normal,150.89356664273623,158.90277137378627,1745.3292080767017,0.0,False,False
EURUSD,sniper,long,2025-01-22 00:00:00+00:00,1.0406960049057006,1.0315640529004027,1.0863557649321898,17371.138463128987,2.0,2025-02-03 00:00:00+00:00,1.0314615529004028,-160.4129444151476,-1.604129444151476,stop_loss,8,normal,1.0315640529004027,1.0863557649321898,17371.138463128987,0.0,False,False
AUDUSD,sniper,long,2025-01-22 00:00:00+00:00,0.6264973015022278,0.6196507154533445,0.6607302317466447,23169.562405273715,2.0,2025-02-03 00:00:00+00:00,0.6195432154533445,-161.1231306812465,-1.6112313068124648,stop_loss,8,normal,0.6196507154533445,0.6607302317466447,23169.562405273715,0.0,False,False
EURUSD,background,long,2025-01-27 00:00:00+00:00,1.0468611517333983,1.0286170870340265,1.074227248782456,2898.3380866900243,1.0,2025-02-03 00:00:00+00:00,1.0285145870340267,-53.174547228111656,-0.5317454722811166,stop_loss,5,normal,1.0286170870340265,1.074227248782456,2898.3380866900243,0.0,False,False
AUDUSD,background,long,2025-01-27 00:00:00+00:00,0.6295172900390625,0.6168759267955979,0.6484793349042596,4182.892822224921,1.0,2025-02-03 00:00:00+00:00,0.6167684267955978,-53.327128552615584,-0.5332712855261559,stop_loss,5,normal,0.6168759267955979,0.6484793349042596,4182.892822224921,0.0,False,False
GBPUSD,sniper,long,2025-01-28 00:00:00+00:00,1.2455199621200561,1.232940572082325,1.308416912308712,12610.500369800953,2.0,2025-02-03 00:00:00+00:00,1.232828072082325,-160.0510840142808,-1.6005108401428079,stop_loss,4,normal,1.232940572082325,1.308416912308712,12610.500369800953,0.0,False,False
EURUSD,sniper,short,2025-02-04 00:00:00+00:00,1.0326353511428834,1.0397312234700968,0.9971559895068165,21361.0574872767,2.0,2025-02-05 00:00:00+00:00,1.0398337234700967,-153.7648450964255,-1.537648450964255,stop_loss,1,high,1.0397312234700968,0.9971559895068165,21361.0574872767,0.0,False,False
USDJPY,background,short,2025-01-23 00:00:00+00:00,156.42875244140626,159.6424958298829,151.6081373586913,1690.1454096181144,1.0,2025-02-07 00:00:00+00:00,151.61938735869128,51.96312181018687,0.5196312181018686,take_profit,11,normal,159.6424958298829,151.6081373586913,1690.1454096181144,0.0,False,False
EURUSD,sniper,short,2025-02-11 00:00:00+00:00,1.0300500592803956,1.0389470285219298,0.9855652130727244,16899.430799720358,2.0,2025-02-12 00:00:00+00:00,1.0390495285219297,-152.08590768151657,-1.5208590768151657,stop_loss,1,normal,1.0389470285219298,0.9855652130727244,16899.430799720358,0.0,False,False
EURUSD,background,short,2025-02-04 00:00:00+00:00,1.0326353511428834,1.0468270957973103,1.0113477341612434,3560.17624787945,1.0,2025-02-14 00:00:00+00:00,1.0469295957973102,-50.8900303000679,-0.5089003030006789,stop_loss,8,high,1.0468270957973103,1.0113477341612434,3560.17624787945,0.0,False,False
AUDUSD,sniper,long,2025-02-07 00:00:00+00:00,0.6282876462173462,0.6218831270512967,0.6603102420475941,23476.191127910748,2.0,2025-02-28 00:00:00+00:00,0.6217756270512966,-152.87740657079834,-1.5287740657079834,stop_loss,15,normal,0.6218831270512967,0.6603102420475941,23476.191127910748,0.0,False,False
EURUSD,sniper,long,2025-02-17 00:00:00+00:00,1.0490242042922973,1.0402422681188652,1.0929338851594574,16843.438832573604,2.0,2025-02-28 00:00:00+00:00,1.0401397681188653,-149.64445724910502,-1.4964445724910502,stop_loss,9,normal,1.0402422681188652,1.0929338851594574,16843.438832573604,0.0,False,False
AUDUSD,sniper,short,2025-03-03 00:00:00+00:00,0.6219107180404663,0.6281143731678704,0.5908924424034454,23258.504774959052,2.0,2025-03-05 00:00:00+00:00,0.6282218731678705,-146.78803166623814,-1.4678803166623815,stop_loss,2,normal,0.6281143731678704,0.5908924424034454,23258.504774959052,0.0,False,False
USDJPY,sniper,short,2025-01-20 00:00:00+00:00,156.29474975585939,157.98407427199453,147.84812717518363,2537.391738533617,2.0,2025-03-06 00:00:00+00:00,147.85937717518362,136.94538512070048,1.369453851207005,take_profit,33,normal,157.98407427199453,147.84812717518363,2537.391738533617,0.0,False,False
AUDUSD,sniper,short,2025-03-12 00:00:00+00:00,0.6295440464782714,0.6355943687716151,0.5992924350115533,23828.42163680972,2.0,2025-03-17 00:00:00+00:00,0.6357018687716152,-146.73118597034068,-1.4673118597034067,stop_loss,3,normal,0.6355943687716151,0.5992924350115533,23828.42163680972,0.0,False,False
EURUSD,sniper,long,2025-03-05 00:00:00+00:00,1.0628018179321288,1.0548954359116711,1.1023337280344172,18026.73911457213,2.0,2025-04-03 00:00:00+00:00,1.1022312280344173,710.7836893554297,7.107836893554296,take_profit,21,high,1.0548954359116711,1.1023337280344172,18026.73911457213,0.0,False,False
USDJPY,sniper,long,2025-03-25 00:00:00+00:00,150.7852520751953,148.70526104363546,161.18520723299457,2361.120442033027,2.0,2025-04-03 00:00:00+00:00,148.69401104363547,-32.746385212605404,-0.327463852126054,stop_loss,7,low,148.70526104363546,161.18520723299457,2361.120442033027,0.0,False,False
USDJPY,background,long,2025-03-28 00:00:00+00:00,150.8582501220703,146.92487329421039,156.7583153638602,1573.318620819051,1.0,2025-04-03 00:00:00+00:00,146.9136232942104,-41.138982027383506,-0.4113898202738351,stop_loss,4,low,146.92487329421039,156.7583153638602,1573.318620819051,0.0,False,False
AUDUSD,background,long,2025-02-10 00:00:00+00:00,0.6259993642997742,0.6135922230696303,0.64461007614499,4039.4402233248834,1.0,2025-04-04 00:00:00+00:00,0.6134847230696303,-50.55214516552326,-0.5055214516552325,stop_loss,39,normal,0.6135922230696303,0.64461007614499,4039.4402233248834,0.0,False,False
EURUSD,sniper,long,2025-04-04 00:00:00+00:00,1.1044769087219237,1.0961330749845979,1.1461960774085533,17910.832746774526,2.0,2025-04-07 00:00:00+00:00,1.096030574984598,-151.28087089268013,-1.5128087089268014,stop_loss,1,high,1.0961330749845979,1.1461960774085533,17910.832746774526,0.0,False,False
USDJPY,sniper,short,2025-04-04 00:00:00+00:00,146.2197528076172,147.54299879421947,139.60352287460583,2555.1440155415244,2.0,2025-04-07 00:00:00+00:00,147.55424879421946,-23.319896036326245,-0.23319896036326243,stop_loss,1,high,147.54299879421947,139.60352287460583,2555.1440155415244,0.0,False,False
GBPUSD,sniper,short,2025-04-09 00:00:00+00:00,1.2786435224533081,1.2882801888308315,1.2304601905656911,15290.536743771623,2.0,2025-04-10 00:00:00+00:00,1.2883926888308315,-149.06998671666324,-1.4906998671666325,stop_loss,1,high,1.2882801888308315,1.2304601905656911,15290.536743771623,0.0,False,False
USDJPY,background,short,2025-04-04 00:00:00+00:00,146.2197528076172,148.86624478082175,142.25001484781038,1703.4293436943497,1.0,2025-04-11 00:00:00+00:00,142.26126484781037,46.11555154430862,0.4611555154430862,take_profit,5,high,148.86624478082175,142.25001484781038,1703.4293436943497,0.0,False,False
GBPUSD,background,long,2025-04-14 00:00:00+00:00,1.309201445388794,1.2866367358313002,1.3430485097250344,2158.44935116684,1.0,2025-04-29 00:00:00+00:00,1.3429360097250345,72.81434850345445,0.7281434850345446,take_profit,9,high,1.2866367358313002,1.3430485097250344,2158.44935116684,0.0,False,False
USDJPY,background,long,2025-05-14 00:00:00+00:00,147.53924987792968,144.3542858086097,152.31669598190965,1660.4408704189686,1.0,2025-05-20 00:00:00+00:00,144.3430358086097,-35.97093299374914,-0.3597093299374914,stop_loss,4,high,144.3542858086097,152.31669598190965,1660.4408704189686,0.0,False,False
EURUSD,background,short,2025-05-16 00:00:00+00:00,1.119166871032715,1.14186482973925,1.0851199329729122,2158.609975951172,1.0,2025-05-26 00:00:00+00:00,1.1419673297392499,-49.217297620189015,-0.49217297620189016,stop_loss,6,normal,1.14186482973925,1.0851199329729122,2158.609975951172,0.0,False,False
GBPUSD,sniper,long,2025-04-15 00:00:00+00:00,1.3174619338989257,1.3060927458096756,1.3743078743451766,12851.78387092357,2.0,2025-06-26 00:00:00+00:00,1.3741953743451767,729.1259148691308,7.291259148691307,take_profit,50,high,1.3060927458096756,1.3743078743451766,12851.78387092357,0.0,False,False
EURUSD,sniper,long,2025-05-23 00:00:00+00:00,1.1282868185424804,1.1173436149485625,1.1830028365120702,13392.464815192916,2.0,2025-07-01 00:00:00+00:00,1.1829003365120703,731.4096178416389,7.314096178416389,take_profit,27,normal,1.1173436149485625,1.1830028365120702,13392.464815192916,0.0,False,False
GBPUSD,sniper,long,2025-06-26 00:00:00+00:00,1.369244065093994,1.358167235816054,1.4246282114836955,13967.478293824126,2.0,2025-07-02 00:00:00+00:00,1.358054735816054,-156.2867138120797,-1.5628671381207973,stop_loss,4,normal,1.358167235816054,1.4246282114836955,13967.478293824126,0.0,False,False
EURUSD,sniper,short,2025-07-16 00:00:00+00:00,1.1606366834259034,1.1722963795097983,1.1023382030064293,13861.154372249544,2.0,2025-07-22 00:00:00+00:00,1.1723988795097982,-163.03761567553386,-1.6303761567553385,stop_loss,4,low,1.1722963795097983,1.1023382030064293,13861.154372249544,0.0,False,False
EURUSD,sniper,long,2025-07-24 00:00:00+00:00,1.1775289574050902,1.1663890311987961,1.2332285884365604,14332.26692956587,2.0,2025-07-28 00:00:00+00:00,1.1662865311987962,-161.12945332455232,-1.611294533245523,stop_loss,2,low,1.1663890311987961,1.2332285884365604,14332.26692956587,0.0,False,False
EURUSD,background,short,2025-07-31 00:00:00+00:00,1.1428330144500733,1.1635782614220154,1.1117151439921604,2534.345059661209,1.0,2025-08-06 00:00:00+00:00,1.1636807614220153,-52.83538454340792,-0.5283538454340792,stop_loss,4,normal,1.1635782614220154,1.1117151439921604,2534.345059661209,0.0,False,False
EURUSD,sniper,short,2025-07-30 00:00:00+00:00,1.1549920043563844,1.1650517206266813,1.1046934230049,15679.05478508329,2.0,2025-08-07 00:00:00+00:00,1.1651542206266812,-159.3339456398481,-1.593339456398481,stop_loss,6,normal,1.1650517206266813,1.1046934230049,15679.05478508329,0.0,False,False
GBPUSD,background,short,2025-07-16 00:00:00+00:00,1.3393106796264649,1.3606717960429844,1.3072690050016855,2521.9787861430045,1.0,2025-09-15 00:00:00+00:00,1.3607842960429843,-54.156005064234236,-0.5415600506423424,stop_loss,43,normal,1.3606717960429844,1.3072690050016855,2521.9787861430045,0.0,False,False
EURUSD,sniper,long,2025-08-11 00:00:00+00:00,1.1648977795028685,1.154623759200901,1.2162678810127063,15104.195436762107,2.0,2025-10-14 00:00:00+00:00,1.154521259200901,-156.72899059444615,-1.5672899059444614,stop_loss,46,normal,1.154623759200901,1.2162678810127063,15104.195436762107,0.0,False,False
USDJPY,sniper,long,2025-05-06 00:00:00+00:00,143.6652569580078,141.66226134013615,153.68023504736604,2557.8230152041247,2.0,2025-10-30 00:00:00+00:00,153.66898504736605,178.1068470318026,1.7810684703180262,take_profit,127,normal,141.66226134013615,153.68023504736604,2557.8230152041247,0.0,False,False
GBPUSD,sniper,short,2025-07-11 00:00:00+00:00,1.3579188920974732,1.3682227505659954,1.3063995997548616,15685.08028774961,2.0,2025-11-04 00:00:00+00:00,1.3065120997548616,806.3196652295345,8.063196652295346,take_profit,82,normal,1.3682227505659954,1.3063995997548616,15685.08028774961,0.0,False,False
EURUSD,sniper,long,2025-11-17 00:00:00+00:00,1.1615696945571898,1.153063384594085,1.2041012443727137,19334.271790559254,2.0,2025-11-20 00:00:00+00:00,1.152960884594085,-166.44507161994179,-1.6644507161994178,stop_loss,3,low,1.153063384594085,1.2041012443727137,19334.271790559254,0.0,False,False
EURUSD,sniper,short,2025-11-21 00:00:00+00:00,1.1534331044769288,1.1618300920274982,1.111448166724082,19348.125375147847,2.0,2025-12-01 00:00:00+00:00,1.161932592027498,-164.4491507529228,-1.6444915075292281,stop_loss,6,low,1.1618300920274982,1.111448166724082,19348.125375147847,0.0,False,False
USDJPY,sniper,short,2025-12-05 00:00:00+00:00,155.09075500488282,156.62727160403338,147.40817200913006,2587.0751949057867,2.0,2025-12-09 00:00:00+00:00,156.63852160403337,-25.81835761931784,-0.2581835761931784,stop_loss,2,low,156.62727160403338,147.40817200913006,2587.0751949057867,0.0,False,False
USDJPY,sniper,long,2025-12-11 00:00:00+00:00,155.75525329589843,154.5443106984234,161.80996628327355,2571.0650910951244,2.0,2025-12-16 00:00:00+00:00,154.5330606984234,-20.174836196331583,-0.20174836196331583,stop_loss,3,normal,154.5443106984234,161.80996628327355,2571.0650910951244,0.0,False,False
USDJPY,sniper,short,2025-12-17 00:00:00+00:00,154.75675537109376,155.93725901545298,148.85423714929763,2583.742780462556,2.0,2025-12-18 00:00:00+00:00,155.94850901545297,-19.89693352848747,-0.1989693352848747,stop_loss,1,normal,155.93725901545298,148.85423714929763,2583.742780462556,0.0,False,False
AUDUSD,sniper,long,2025-04-16 00:00:00+00:00,0.634007486743927,0.6253879029375656,0.6771054057757341,16951.43888537707,2.0,2025-12-31 00:00:00+00:00,0.6696924835014343,604.912041659763,6.04912041659763,end_of_data,182,high,0.6253879029375656,0.6771054057757341,16951.43888537707,0.0,False,False
GBPUSD,sniper,long,2025-11-28 00:00:00+00:00,1.3242475650787353,1.3126186437842111,1.3823921715513563,13970.854543359395,2.0,2025-12-31 00:00:00+00:00,1.346607241821289,312.38379140675505,3.1238379140675505,end_of_data,22,low,1.3126186437842111,1.3823921715513563,13970.854543359395,0.0,False,False
GBPUSD,background,long,2025-12-02 00:00:00+00:00,1.32109900932312,1.2987375498924423,1.3546411984691367,2392.3986802751133,1.0,2025-12-31 00:00:00+00:00,1.346607241821289,61.02586176477033,0.6102586176477034,end_of_data,20,low,1.2987375498924423,1.3546411984691367,2392.3986802751133,0.0,False,False
